CRN,TERM,DEPT,XLST_GROUP,CRSE,CRSE_SEC,TITLE,CREDITS,LVL,STATUS,SSBSECT_MAX_ENRL,SSBSECT_ENRL,SSBXLST_ENRL,WAIT_ENRL
80977,201770,ENGL,,ENGH613,001,Technical Communication,3, , ,18,0,,
80978,201770,ENGL,,ENGH619,005,Home & Away: Cultural Heritage,3, , ,15,14,,
80979,201770,ENGL,,ENGH661,001,African Amer Lit Through 1946,3, , ,15,0,,
80980,201770,ENGL,,ENGH681,001,Folklore and Folklife,3, , ,18,13,,
80981,201770,ENGL,,ENGH720,001,Hist Institutional Rhetorics,3, , ,18,16,,
80982,201770,ENGL,,ENGH722,001,Cmp Pedagogy/Prog in Context,3, , ,18,15,,
80983,201770,ENGL,6M,ENGH824,001,Teaching Tech Comm,3, , ,10,5,6,
80984,201770,ENGL,6M,ENGH620,001,Teaching Tech Comm,3, , ,12,1,6,
80985,201770,ENGL,,LING770,001,Research Methods,3, , ,15,3,,
80986,201770,ENGL,,LING788,001,Semantics/Pragmatics II,3, , ,15,5,,
80987,201770,ENGL,,LING890,001,Advanced Phonology Seminar,3, , ,15,7,,
81010,201770,PSYC,,PSYC380,001,Intro Forensic Psychology,3, , ,50,52,,
81011,201770,PSYC,,PSYC380,DL1,Intro Forensic Psychology,3, , ,50,50,,
81012,201770,PSYC,,PSYC380,DL2,Intro Forensic Psychology,3, , ,50,50,,
81013,201770,PSYC,,PSYC381,001,Mental Illness/Criminal Justic,3, , ,81,80,,
81014,201770,PSYC,,PSYC382,001,Psychology of Crime Victims,3, , ,64,65,,
81015,201770,PSYC,,PSYC423,001,Group Psychotherapy Tech,3, , ,25,0,,
81016,201770,PSYC,,PSYC427,003,Community Engagement,3, , ,35,32,,
81017,201770,PSYC,,PSYC441,001,Criminal Behavior Psycho/Neuro,3, , ,50,50,,
81020,201770,PSYC,,PSYC592,001,Cognitive Electrophysiology,3, , ,16,16,,
81021,201770,PSYC,,PSYC654,001,Naturalistic Methods in Psyc,3, , ,20,10,,
81023,201770,PSYC,7K,PSYC734,002,Usability & Product Design,3, , ,6,8,16,
81024,201770,PSYC,7K,PSYC737,001,Usability & Product Design,3, , ,6,8,16,
81025,201770,PSYC,,PSYC739,001,Leadership,3, , ,20,14,,
81026,201770,PSYC,,PSYC768,002,Eye Movements,3, , ,12,0,,
81027,201770,PSYC,,PSYC768,003,Human Performance,3, , ,12,12,,
81028,201770,PSYC,,PSYC768,004,Affect & Performance,3, , ,12,10,,
81029,201770,PSYC,,PSYC780,001,Applied Dev Psychology,3, , ,20,15,,
81030,201770,PSYC,,PSYC792,003,Appld Dvlpmt Psyc Practicum,, , ,20,5,,
81031,201770,PSYC,,PSYC892,003,Biological Bases of Psychology,3, , ,14,14,,
81032,201770,PSYC,,PSYC892,005,IO Brownbag,1, , ,30,19,,
81033,201770,MCL,,ARAB210,004,Intermediate Arabic,3, , ,25,13,,
81034,201770,MCL,,CHIN110,002,Elementary Chinese,6, , ,22,0,,
81035,201770,MCL,,CHIN310,002,Survey of Chinese Literature,3, , ,25,25,,
81036,201770,MCL,6T,CHIN320,001,Contemp Chinese Film,3, , ,15,15,22,
81037,201770,HIST,6T,ARTH303,001,Contemp Chinese Film,3, , ,10,1,22,
81039,201770,MCL,,CHIN328,001,Asian American Women Writers,3, , ,25,22,,
81040,201770,MCL,,CLAS250,001,Classical Mythology,3, , ,75,68,,
81041,201770,MCL,,FREN310,001,Oral Proficiency in French,3, , ,25,19,,
81042,201770,MCL,,FREN320,001,Contemporary Tour de France,3, , ,25,0,,
81043,201770,MCL,,FREN325,001,Franco Sub-Saharan Writers,3, , ,25,23,,
81044,201770,MCL,76,FREN451,001,Top Sub-Saharan Franco Lit/Cul,3, , ,15,8,11,
81045,201770,MCL,76,FREN551,001,Top Franco SubSaharan Lit/Cult,3, , ,10,3,11,
81046,201770,MCL,7E,FREN550,001,The First Global Wars,3, , ,5,5,17,
81047,201770,MCL,,FRLN330,002,Childhood in World Literature,3, , ,25,21,,
81048,201770,MCL,,GERM301,001,Culture and Civilization,3, , ,25,12,,
81049,201770,MCL,,GERM415,001,Advanced Grammar,3, , ,25,12,,
81050,201770,MCL,,ITAL110,003,Elementary Italian,6, , ,22,0,,
81051,201770,MCL,,ITAL210,002,Intermediate Italian,3, , ,25,0,,
81052,201770,MCL,,KORE210,DL1,Intermediate Korean,3, , ,25,10,,
81053,201770,MCL,,KORE305,001,Business Korean,3, , ,25,10,,
81054,201770,MCL,,KORE330,001,Adv Korean Language/Culture,3, , ,25,12,,
81055,201770,MCL,,RUSS327,001,Survey of Russ Lit,3, , ,30,24,,
81056,201770,MCL,,SPAN325,001,Miguel de Cervantes,3, , ,31,30,,
81057,201770,MCL,,SPAN336,001,Spain,3, , ,28,27,,
81058,201770,MCL,,SPAN430,001,Spanish in the US,3, , ,25,25,,
81059,201770,MCL,,SPAN481,001,Immigration Narratives,3, , ,25,15,,
81060,201770,MCL,8V,SPAN530,001,Cervantes and the Modern Novel,3, , ,8,8,16,
81061,201770,MCL,8V,SPAN635,001,Cervantes and the Modern Novel,3, , ,7,8,16,
81063,201770,ENGL,A9,ENGH503,001,Technical Editing,3, , ,12,11,20,
81165,201770,SINT,42,INTS375,007,History at the Movies,6, , ,10,10,31,
81166,201770,HIST,7A,ARTH315,001,Modern Architecture,3, , ,15,11,13,
81329,201770,SINT,,INTS595,001,Human Trafficking,3, , ,20,0,,
81334,201770,HIST,9X,ARTH334,001,Western Medieval Art,3, , ,15,15,38,
81343,201770,WMST,,WMST600,002,Black Feminsm African Diaspora,3, , ,10,0,,
81344,201770,LA,,GLOA305,DL1,GLOA College-to-Career,1, , ,30,22,,
81345,201770,LA,,GLOA400,003,Capstone:Globalization in Asia,3, , ,25,22,,
81346,201770,LA,AD,GLOA450,004,"Islamophbia,Antisemitsm,Questn",3, , ,30,4,13,
81347,201770,LA,AD,GLOA599,004,"Islamophbia,Antisemitsm,Questn",3, , ,18,9,13,
81348,201770,LA,,GLOA605,002,lnterdisciplnary Rsrch Methods,3, , ,21,14,,
81349,201770,LA,AF,GLOA599,002,Globalization & Devel: MENA,3, , ,18,6,18,
81358,201770,ENGL,,LING787,001,Syntax II,3, , ,18,10,,
81369,201770,SINT,,INTS314,001,"Conflict, Trauma and Healing",6, , ,25,0,,
81370,201770,SINT,,INTS321,001,Parent-Child Relations,3, , ,25,25,,
81372,201770,PHIL,,PHIL110,DL1,Ethics Lab,1, , ,44,0,,
81373,201770,PHIL,,PHIL110,DL2,Ethics Lab,1, , ,44,0,,
81374,201770,PHIL,,PHIL110,DL3,Ethics Lab,1, , ,44,0,,
81375,201770,RELI,,RELI235,004,Religion and Literature,3, , ,40,40,,
81389,201770,HNRS,,HNRS130,001,"Religion, State and the Law",3, , ,25,0,,
81390,201770,HNRS,,HNRS130,002,Autobiography/Amer Identities,3, , ,25,19,,
81391,201770,HNRS,,HNRS130,003,The European & American Self,3, , ,25,21,,
81392,201770,HNRS,,HNRS130,004,Intersections of Identities,3, , ,25,0,,
81393,201770,HNRS,,HNRS230,001,Black Feminist & Queer Theory,3, , ,25,0,,
81394,201770,HNRS,,HNRS240,009,"HstryofNrml:Mnstrs,Frks&Crips",3, , ,25,25,,
81396,201770,COMM,,COMM490,002,Honors Research Methods Comm,3, , ,15,5,,
81397,201770,SOAN,D1,SOCI633,002,Feminist Theory,3, , ,16,7,10,
81398,201770,HIST,,HIST339,DL1,History of Baseball,3, , ,45,40,,
81399,201770,HIST,,HIST404,001,Jacksonian Am: 1812-1854,3, , ,45,15,,
81400,201770,WMST,D1,WMST630,001,Feminist Thr Across Disc,3, , ,10,3,10,
81403,201770,HIST,42,HIST387,010,History at the Movies,6, , ,22,21,31,
81406,201770,HIST,DM,ARTH206,001,Survey of African Art,3, , ,39,39,62,
81407,201770,HIST,,ARTH318,001,Art and Arch of Ancient Egypt,3, , ,39,36,,
81408,201770,ENGL,,ENGH202,014,Literature and Film of War,3, , ,40,36,,
81409,201770,LA,,AFAM390,005,Foundatns Masculinity Studies,3, , ,5,0,,
81410,201770,LA,0W,AFAM390,006,"Race, Class, Gender, & Sports",3, , ,5,4,28,
81411,201770,HIST,D2,HIST389,006,Black Bodies and Policing Race,3, , ,10,10,24,
81419,201770,HIST,D3,HIST685,001,Decolonizing Museums,3, , ,9,9,15,
81443,201770,ENGL,,ENGH362,001,CInemas of Resistance,3, , ,27,0,,
81444,201770,ENGL,,ENGH372,002,Introduction to Film,3, , ,27,0,,
81445,201770,SOAN,,ANTH312,001,Political Anthropology,3, , ,46,28,,
81446,201770,SOAN,1E,ANTH355,001,Human Origins,3, , ,24,21,28,
81447,201770,SOAN,77,ANTH378,001,Humans and Animals,3, , ,40,25,29,
81448,201770,SOAN,77,ANTH578,001,Humans and Animals,3, , ,20,4,29,
81449,201770,SOAN,0F,ANTH388,001,Human Osteology,3, , ,24,10,19,
81458,201770,HIST,,ARTH570,001,Proseminar Hist Decoratve Arts,3, , ,18,0,,
81459,201770,HIST,,ARTH571,001,Survey of Decorative Arts I,3, , ,18,0,,
81460,201770,HIST,,ARTH630,001,The Historic House Museum,3, , ,18,0,,
81461,201770,HIST,,ARTH640,001,English Ceramics,3, , ,18,0,,
81462,201770,HIST,,ARTH650,001,The Art of the Book,3, , ,4,0,,
81463,201770,HIST,,ARTH660,001,Curatorial Praticum,3, , ,18,0,,
81464,201770,HIST,,ARTH670,001,Baroque/Rococo Textiles Clothg,3, , ,18,0,,
81465,201770,HIST,,ARTH670,002,18thC American Furniture,3, , ,18,1,,
81466,201770,HIST,,ARTH670,003,Topics in Modern Amer Textiles,3, , ,18,0,,
81488,201770,CRIM,,CRIM490,010,Psychology and the CJS,3, , ,45,0,,
81489,201770,HIST,4M,HIST387,011,US & World Power,3, , ,15,15,37,
81508,201770,LA,,AFAM390,007,Black Psychology,3, , ,7,0,,
81509,201770,LA,0G,AFAM390,008,Women During Enslavement Era,3, , ,8,5,22,
81511,201770,ENGL,,ENGH397,002,Poetry Writing,3, , ,18,18,,
81523,201770,COMM,,COMM301,001,Foundations Interpersonal Comm,3, , ,45,39,,
81524,201770,PSYC,,PSYC333,001,Industrial/Organizational Psyc,3, , ,40,39,,
81525,201770,PSYC,,PSYC333,002,Industrial/Organizational Psyc,3, , ,40,39,,
81526,201770,PSYC,DA,PSYC461,017,Cognitive & Perceptual Develop,3, , ,10,2,11,
81527,201770,PSYC,,PSYC461,018,Drugs and the Brain,3, , ,40,28,,
81528,201770,PSYC,DA,PSYC566,001,Cognitive/Perceptual Dvlpt,3, , ,10,9,11,
81530,201770,CRIM,,CRIM407,001,Adv Topics in Law and Society,3, , ,45,0,,
81542,201770,HNRS,,HNRS353,004,Life in the Universe,3, , ,25,23,,
81545,201770,PSYC,,PSYC304,DL1,Principles of Learning,4, , ,34,31,,
81546,201770,PSYC,,PSYC325,005,Abnormal Psychology,3, , ,50,52,,
81547,201770,PSYC,,PSYC340,002,Human Factors Psychology,3, , ,40,38,,
81549,201770,SOAN,1E,ANTH557,001,Human Origins,3, , ,20,7,28,
81553,201770,PHIL,,PHIL253,006,Philosophy and Literature,3, , ,45,43,,
81554,201770,SINT,,INTS435,006,Leadership in Changing Environ,4, , ,25,23,,
81565,201770,SOAN,,SOCI120,004,Globalization and Society,3, , ,36,0,,
81566,201770,SOAN,,SOCI302,002,Sociology of Delinquency,3, , ,30,0,,
81567,201770,SOAN,,SOCI302,003,Sociology of Delinquency,3, , ,30,0,,
81568,201770,SOAN,,SOCI308,002,Race/Ethnicity Changing World,3, , ,36,32,,
81569,201770,SOAN,,SOCI340,002,"Power, Politics and Society",3, , ,45,30,,
81570,201770,SOAN,,SOCI352,002,Social Problems and Solutions,3, , ,30,24,,
81571,201770,SOAN,,SOCI377,002,Art and Society,3, , ,32,0,,
81572,201770,SINT,,INTS244,002,"Beats, Rhyme and Culture",4, , ,25,0,,
81573,201770,SINT,,INTS294,003,Mason Corps,, , ,16,7,,
81574,201770,SINT,07,INTS540,002,Contemp Issues Social Justice,3, , ,12,9,13,
81593,201770,HIST,,HIST121,003,Formatn of Amer Republic,3, , ,45,25,,
81594,201770,HIST,,HIST122,003,Development of Modern America,3, , ,45,43,,
81599,201770,HNRS,,HNRS131,010,Culture/Ed/Comm in Era of Glob,3, , ,25,24,,
81600,201770,SINT,,INTS301,001,Science in the News,3, , ,25,24,,
81602,201770,SOAN,,SOCI314,002,Sociology of Culture,3, , ,18,0,,
81603,201770,PSYC,,PSYC375,DL1,Brain and Sensory Processes,3, , ,50,49,,
81604,201770,PSYC,,PSYC376,DL1,Brain and Behavior,3, , ,60,58,,
81617,201770,SOAN,,SOCI302,004,Sociology of Delinquency,3, , ,30,0,,
81618,201770,SOAN,,SOCI377,003,Art and Society,3, , ,32,0,,
81619,201770,SOAN,,SOCI670,001,New Media/Social Inequality,3, , ,20,0,,
81626,201770,COMM,BB,COMM641,001,Adv Communication Skills STEM,3, , ,10,5,8,
81632,201770,SINT,BC,INTS295,008,Leadership for Sustainability,1, , ,15,9,17,
81656,201770,SOAN,,SOCI101,008,Introductory Sociology,3, , ,40,0,,
81657,201770,SOAN,,SOCI302,005,Sociology of Delinquency,3, , ,50,0,,
81664,201770,SOAN,,SOCI314,003,Sociology of Culture,3, , ,18,0,,
81665,201770,SINT,,INTS345,002,Introduction to Multimedia,5, , ,25,21,,
81666,201770,SINT,,INTS375,008,Social Justice & Literature,3, , ,25,22,,
81667,201770,SINT,,INTS475,012,Personl/Organizatnl Well-Being,3, , ,25,20,,
81668,201770,HIST,,HIST300,003,Introduction Historical Method,3, , ,15,0,,
81669,201770,PSYC,7N,PSYC892,006,Careers,3, , ,10,7,12,
81670,201770,PSYC,7N,PSYC592,007,Careers,3, , ,5,5,12,
81671,201770,SINT,5N,INTS295,009,Explorations of Mindful Living,1, , ,25,22,38,
81672,201770,SINT,,INTS371,003,Food Systems and Policy,3, , ,25,24,,
81673,201770,ENGL,,ENGH202,015,Teen Cultures,3, , ,39,39,,
81674,201770,HIST,,HIST387,012,Islam and Sectarianism,3, , ,45,18,,
81675,201770,SOAN,,SOCI101,009,Introductory Sociology,3, , ,44,43,,
81676,201770,SOAN,,SOCI302,006,Sociology of Delinquency,3, , ,40,38,,
81679,201770,LA,C8,GLOA600,002,Global Competencies,3, , ,21,11,14,
81680,201770,LA,,GLOA605,003,lnterdisciplnary Rsrch Methods,3, , ,21,14,,
81681,201770,PSYC,,PSYC881,002,Practicum in Clinical Psych,3, , ,10,5,,
81692,201770,HIST,,HIST125,020,Introduction to World History,3, , ,40,40,,
81695,201770,HNRS,,HNRS131,011,"Global/Impact on Inst,Soc,Indv",3, , ,25,21,,
81696,201770,HNRS,,HNRS302,002,Research Methods II,3, , ,25,11,,
81699,201770,HIST,,HIST300,004,"Info Rev in America, 1750-1860",3, , ,17,17,,
81700,201770,HIST,,HIST810,001,History Doctoral Colloquium,1, , ,28,19,,
81712,201770,CRIM,,CRIM307,003,Social Inequality/Crime/Justic,3, , ,45,43,,
81713,201770,CRIM,,CRIM308,002,Human Rights and Justice,3, , ,45,44,,
81714,201770,CRIM,,CRIM405,006,Law and Justice Around World,3, , ,45,44,,
81715,201770,CRIM,,CRIM405,007,Law and Justice Around World,3, , ,45,45,,
81717,201770,CRIM,,CRIM315,005,Research Methods/Analysis Crim,3, , ,45,43,,
81726,201770,PSYC,,PSYC440,DL1,Forensic Psyc Scienc/Pseudosci,3, , ,40,34,,
81729,201770,ENGL,,ENGH202,016,Science and Literature,3, , ,40,36,,
81739,201770,SINT,60,INTS495,005,Immigration Issues in NoVA,3, , ,20,17,17,
81740,201770,ENGL,,ENGH315,003,Folklore and Folklife,3, , ,27,26,,
81742,201770,ENGL,,ENGH398,003,Fiction Writing,3, , ,18,18,,
81776,201770,ENGL,,ENGH362,003,"Migration, Space, Place",3, , ,27,23,,
81780,201770,ENGL,,LING490,002,Generative Phonology,3, , ,25,0,,
81781,201770,ENGL,CU,LING690,002,Generative Phonology,3, , ,20,15,31,
81784,201770,MCL,,ITAL360,001,Southern Italy,3, , ,25,18,,
81785,201770,SOAN,,SOCI631,002,Survey Research,3, , ,20,9,,
81804,201770,HIST,,HIST125,021,Introduction to World History,3, , ,55,55,,
81806,201770,SOAN,,SOCI833,001,Survey Research,3, , ,20,0,,
81807,201770,SOAN,BM,SOCI833,002,Special Topics in Sociology,3, , ,16,3,11,
81808,201770,MCL,,PERS110,V02,Elementary Persian,6, , ,12,19,,
81809,201770,MCL,,PERS250,V01,Gateway to Advanced Persian,3, , ,12,5,,
81822,201770,ENGL,BO,ENGH307,003,English Grammar,3, , ,9,9,14,
81823,201770,ENGL,BS,ENGH307,004,English Grammar,3, , ,9,6,13,
81832,201770,SINT,,INTS395,011,Compassion in the Workplace,3, , ,20,18,,
81833,201770,PSYC,,PSYC399,002,Psychology: College to Career,3, , ,35,35,,
81841,201770,ENGL,,ENGH302,M14,Advanced Comp (Mulit-Discp),3, , ,22,21,,
81844,201770,PSYC,,PSYC461,019,Appl Developmental Research,3, , ,50,12,,
81845,201770,HIST,C3,HIST389,007,Religion in America,3, , ,8,7,24,
81847,201770,PSYC,C4,PSYC619,001,Princi/Proced/Phil App Bhv Ana,3, , ,3,0,15,
81863,201770,SINT,BC,INTS395,012,Sustainability Project Mgmnt,1, , ,15,8,17,
81864,201770,PHIL,,PHIL112,DL5,Ethics and Cybersociety,1, , ,45,45,,
81865,201770,PHIL,,PHIL112,DL6,Ethics and Cybersociety,1, , ,45,45,,
81866,201770,PHIL,,PHIL112,DL7,Ethics and Cybersociety,1, , ,45,45,,
81867,201770,PHIL,,PHIL112,DL8,Ethics and Cybersociety,1, , ,45,44,,
81872,201770,PHIL,,PHIL253,010,Philosophy and Literature,3, , ,35,35,,
81873,201770,RELI,,RELI212,003,Religions of Asia,3, , ,39,37,,
81874,201770,RELI,,RELI360,002,Religion and Politics,3, , ,36,0,,
81876,201770,SOAN,,ANTH495,001,Internship,, , ,10,0,,
81877,201770,SOAN,,ANTH690,001,Internship,, , ,10,0,,
81878,201770,SOAN,,SOCI416,001,Internship in Sociology,, , ,10,0,,
81879,201770,SOAN,,SOCI516,001,Internship in Sociology,, , ,10,0,,
81880,201770,PSYC,,PSYC592,008,Music and the Brain,3, , ,16,11,,
81881,201770,COMM,,COMM208,001,Intro Media Production,3, , ,22,18,,
81886,201770,ENGL,,ENGH101,099,Composition,3, , ,22,23,,
81887,201770,ENGL,,ENGH101,100,Composition,3, , ,22,22,,
81888,201770,ENGL,,ENGH101,101,Composition,3, , ,22,21,,
81889,201770,ENGL,,ENGH315,004,Folklore and Folklife,3, , ,16,16,,
81896,201770,ECON,0K,ECON496,008,Airline Economics,3, , ,25,24,27,
81903,201770,MCL,,HEBR101,V01,Elementary Hebrew I,3, , ,8,5,,
81921,201770,RELI,CS,RELI360,003,Religion and Politics,3, , ,26,26,36,
81922,201770,RELI,,RELI376,005,Muslims in the US,3, , ,40,0,,
81928,201770,ENGL,,ENGH302,M47,Adv Composition (Multi-Discp),3, , ,18,17,,
81929,201770,ENGL,,ENGH699,005,Poetry,1, , ,10,10,,
81930,201770,ENGL,,ENGH699,006,Fiction,1, , ,10,10,,
81931,201770,ENGL,,ENGH699,007,Non Fiction,1, , ,10,9,,
81932,201770,ENGL,,ENGH699,008,Lannan,1, , ,10,0,,
81936,201770,COMM,0W,COMM365,001,"Gender, Race & Class in Media",3, , ,20,19,28,
81944,201770,SINT,,INTS315,001,Spirituality/Confl Trans,6, , ,25,23,,
81945,201770,SINT,,INTS422,001,Appr to Amer Foreign Pol,4, , ,25,0,,
81946,201770,SINT,5X,INTS575,002,Foundations of Social Innovati,3, , ,8,4,6,
81947,201770,SINT,5X,INTS475,013,Foundations of Social Innovati,3, , ,8,2,6,
81956,201770,SINT,,INTS337,002,Social Justice Consciousness,3, , ,25,27,,
81958,201770,MCL,,ITAL250,002,Gateway to Advanced Italian,3, , ,12,8,,
81961,201770,PSYC,,PSYC592,009,Human Factors Practicum,3, , ,8,5,,
81998,201770,ECON,,ECON498,002,Economics Internship,6, , ,20,6,,
82006,201770,WMST,07,WMST600,003,Contemp Issues Social Justice,3, , ,8,4,13,
82008,201770,PSYC,,PSYC408,DL1,Psychological Fitness,3, , ,40,39,,
82014,201770,PSYC,,PSYC335,DL1,Psychology Creativity/Innovatn,3, , ,40,42,,
82015,201770,MCL,,JAPA360,002,Topics in Japanese Pop Culture,3, , ,25,26,,
82016,201770,MCL,,KORE320,001,Korean Pop Cult in Global Wrld,3, , ,25,18,,
82023,201770,SINT,,INTS575,001,Black Feminsm African Diaspora,3, , ,6,0,,
82030,201770,ECON,,ECON831,002,Mathematical Econ II,3, , ,25,7,,
82042,201770,HNRS,,HNRS110,019,Research Methods,4, , ,25,24,,
82047,201770,SINT,CT,INTS291,001,Ldrshp & Community Engagement,1, , ,32,27,38,
82048,201770,SINT,CT,INTS395,013,Ldrshp & Community Engagement,1, , ,12,11,38,
82050,201770,PSYC,,PSYC890,005,Sem in Professional Psyc,, , ,35,15,,
82064,201770,ENGL,,ENGH201,014,Reading and Writng About Texts,3, , ,16,0,,
82065,201770,PSYC,,PSYC998,056,Doctoral Diss Proposal,, , ,10,10,,
82066,201770,ENGL,,ENGH101,102,Composition,3, , ,19,17,,
82067,201770,ENGL,,ENGH101,103,Composition,3, , ,19,14,,
82068,201770,ENGL,,ENGH101,104,Composition,3, , ,19,19,,
82071,201770,COMM,,COMM430,DL1,Persuasion,3, , ,25,25,,
82083,201770,PSYC,,PSYC417,DL1,Science of Well Being,3, , ,40,38,,
82085,201770,HNRS,,HNRS110,022,Research Methods,4, , ,25,25,,
82089,201770,HNRS,,HNRS131,013,Identities,3, , ,25,25,,
82103,201770,SINT,CY,INTS575,003,Enterprising Black Women,4, , ,5,4,18,
82105,201770,PSYC,,PSYC317,006,Cognitive Psychology,3, , ,40,40,,
82108,201770,HNRS,,HNRS131,014,"Religion, State and the Law",3, , ,25,18,,
82161,201770,SINT,,INTS365,001,Methods to Enhance Well-Being,3, , ,6,4,,
82162,201770,SINT,60,INTS595,002,Immigration Issues in NoVA,3, , ,5,0,17,
82174,201770,HIST,,ARTH670,004,Fashion in the Age of Revolutn,3, , ,18,0,,
82211,201770,MCL,,ARAB210,005,Intermediate Arabic,3, , ,25,15,,
82212,201770,MCL,,CHIN210,003,Intermediate Chinese,3, , ,25,12,,
82213,201770,MCL,,GERM210,003,Intermediate German,3, , ,25,13,,
82214,201770,MCL,,KORE310,002,Classical Korean Literature,3, , ,25,9,,
82215,201770,MCL,,SPAN210,011,Intermediate Spanish,3, , ,25,14,,
82216,201770,MCL,,SPAN250,003,Gateway to Advanced Spanish,3, , ,25,22,,
82272,201770,HNRS,DM,HNRS131,015,African Art,3, , ,20,20,62,
82285,201770,SOAN,DO,SOCI481,001,RS: Honors Seminar in Soc II,3, , ,5,3,10,
82289,201770,MCL,,ITAL110,004,Elementary Italian,6, , ,22,15,,
82334,201770,COMM,,COMM399,001,Foundatns Masculinity Studies,3, , ,10,0,,
82338,201770,PSYC,,PSYC466,DL1,Psyc of Intimate Relationships,3, , ,40,0,,
82340,201770,PSYC,,PSYC862,002,Cognitive Behav Therapy Adults,3, , ,10,7,,
82341,201770,LA,DM,AFAM390,009,Survey of African Art,3, , ,5,3,62,
82343,201770,PSYC,,PSYC211,DL2,Developmental Psychology,3, , ,75,74,,
82347,201770,HIST,,HIST389,008,Foundatns Masculinity Studies,3, , ,5,0,,
82364,201770,PSYC,DC,PSYC592,DL3,Food: Choices & Consequences,3, , ,10,9,35,
82365,201770,PSYC,,PSYC530,002,Cog Eng:Cog Sci Appl-HF,3, , ,18,18,,
82371,201770,PSYC,,PSYC861,002,Cognitive Behav Therapy Youth,3, , ,10,7,,
82375,201770,PSYC,,PSYC461,021,Intro to Social Neuroscience,3, , ,10,0,,
82378,201770,ECON,DT,ECON843,001,Smithian Political Economy I,3, , ,14,5,6,
82379,201770,ECON,DT,ECON485,001,Smithian Political Economy I,3, , ,10,1,6,
82388,201770,SOAN,,SOCI101,DL2,Introductory Sociology,3, , ,60,57,,
82396,201770,SOAN,,SOCI998,018,Doctoral Dissertation Proposal,, , ,10,4,,
82419,201770,CRIM,,CRIM407,002,Adv Topics in Law and Society,3, , ,45,12,,
82430,201770,SINT,,INTS395,014,Events Management,3, , ,25,22,,
82434,201770,ECON,DU,ECON895,015,Economics of Education,3, , ,15,2,9,
82452,201770,HNRS,,HNRS110,024,Research Methods,4, , ,25,23,,
82479,201770,HIST,3J,HIST535,002,Trans-Atlantic Slave Trade,3, , ,5,3,11,
82506,201770,HIST,3J,HIST615,009,Trans-Atlantic Slave Trade,3, , ,5,5,11,
82517,201770,HIST,3J,HIST635,003,Trans-Atlantic Slave Trade,3, , ,5,3,11,
82518,201770,SOAN,,ANTH699,002,Contemp Issue-Sociocult Anth,3, , ,6,0,,
82519,201770,SOAN,,ANTH699,003,Contemp Issue-Sociocult Anth,3, , ,12,0,,
82565,201770,SOAN,2Y,ANTH699,004,Human Dimen- Climate Chg,3, , ,6,1,8,
82596,201770,ECON,,ECON895,016,Struct Models in Econometrics,3, , ,15,5,,
82597,201770,ECON,,ECON496,001,Smithian Political Economy I,3, , ,10,0,,
82598,201770,ECON,,ECON895,017,Smithian Political Economy I,3, , ,14,0,,
82599,201770,ECON,6S,ECON103,H01,Microeconomic Principles,3, , ,40,37,271,
82603,201770,HIST,,HIST610,003,Study and Writing of History,3, , ,18,17,,
82643,201770,MCL,,ARAB325,001,Major Arabic Writers,3, , ,25,26,,
82671,201770,SINT,,INTS375,009,Foundatns Masculinity Studies,3, , ,10,0,,
82695,201770,BIS,,BIS300,DL6,Understanding Interdis Studies,3, , ,20,21,,
82734,201770,ENGL,,ENGH351,002,Contemporary Af-Amer Lit,3, , ,10,0,,
82783,201770,SINT,,INTS331,006,The Nonprofit Sector,4, , ,25,22,,
82792,201770,ENGL,,ENGH350,001,African Amer Lit Through 1946,3, , ,27,0,,
82823,201770,HIST,,HIST399,001,Internship,, , ,30,6,,
82852,201770,PSYC,,PSYC231,005,Social Psychology,3, , ,30,30,,
82896,201770,HIST,,ARTH393,001,Art History Internships,, , ,30,0,,
82898,201770,HIST,,ARTH593,002,Intern Art History/Deco Arts,, , ,30,2,,
82899,201770,HIST,,HIST794,001,Internship Applied Hist,, , ,30,1,,
82922,201770,ENGL,,ENGH302,N23,Adv Composition (Natural Sci),3, , ,22,19,,
82923,201770,ENGL,,ENGH302,N24,Adv Composition (Natural Sci),3, , ,22,20,,
82934,201770,SOAN,,SOCI395,OX1,Comp Soc of Scandal,3, , ,10,8,,
82952,201770,ENGL,,ENGH302,M48,Adv Composition (Multi-Discp),3, , ,22,18,,
82956,201770,ENGL,,ENGH302,M49,Adv Composition (Multi-Discp),3, , ,22,22,,
82959,201770,ECON,0K,ECON695,004,Airline Economics,3, , ,3,3,27,
82960,201770,ECON,,ECON496,009,East Asian Economies,3, , ,30,0,,
82963,201770,MCL,,FREN390,001,"FREN for Fashion,Food,Finance",3, , ,25,0,,
82971,201770,ENGL,,ENGH302,M50,Adv Composition (Multi-Discp),3, , ,22,22,,
82997,201770,ENGL,CU,LING490,003,Generative Phonology,3, , ,15,16,31,
82999,201770,ENGL,,ENGH202,017,Recent Women Poets,3, , ,27,26,,
83018,201770,ENGL,,ENGH302,M51,Adv Composition (Multi-Discp),3, , ,22,22,,
83019,201770,ENGL,,ENGH302,M52,Adv Composition (Multi-Discp),3, , ,22,22,,
83029,201770,PSYC,FQ,PSYC592,DL4,ABA: Empirical Bases,3, , ,2,1,22,
83040,201770,SINT,,INTS391,004,Intro Integrative Studies,3, , ,25,15,,
83042,201770,CRIM,,CRIM424,007,Const Law-Criminal Proc/Rights,3, , ,25,26,,
